,Marital status,Application mode,Application order,Course department,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother qualification,Father qualification,Mother occupation,Father occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1667,single,General application,>3,Health sciences,daytime,Upper secondary education,145.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Managers,Service and Sales Workers,130.0,yes,no,no,yes,female,no,18,0,8,8,8,13.76125,0,0,8,8,8,13.76125,0,9.4,-0.8,-3.12,Graduate
1668,single,Post-secondary qualification,1,Communication and design,daytime,Post-secondary non-tertiary education,100.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Clerical Support Workers,"Skilled Agricultural, Forestry and Fishery Workers",104.8,no,no,yes,no,female,no,22,2,7,9,5,11.6,0,5,9,9,5,10.0,0,12.4,0.5,1.79,Dropout
1669,single,General application,1,Social sciences and education,evening,Upper secondary education,136.0,Portuguese,Primary/Early education,Primary/Early education,Service and Sales Workers,Plant and Machine Operators and Assemblers,132.5,no,no,yes,yes,female,yes,22,1,6,7,4,12.75,0,1,6,8,5,13.0,0,13.9,-0.3,0.79,Graduate
1670,single,Over 23,1,Business and management,evening,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Professionals,127.7,no,no,no,yes,female,no,25,0,5,12,4,12.5,0,0,5,10,4,11.0,0,13.9,-0.3,0.79,Enrolled
1671,single,General application,1,Health sciences,daytime,Upper secondary education,148.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Clerical Support Workers,Professionals,136.5,no,no,no,yes,female,no,19,0,6,13,6,15.307692307692308,0,0,6,9,6,14.0,0,15.5,2.8,-4.06,Graduate
1672,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Post-secondary non-tertiary education,130.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Clerical Support Workers,Managers,130.0,yes,no,no,no,female,no,21,1,6,12,5,13.285714285714286,0,0,6,10,4,12.0,0,16.2,0.3,-0.92,Dropout
1673,single,Over 23,1,Health sciences,daytime,Tertiary education experience,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,190.0,yes,no,no,yes,female,no,27,1,7,7,7,14.757142857142856,0,1,8,9,8,14.077777777777778,0,16.2,0.3,-0.92,Graduate
1674,single,General application,>3,Health sciences,daytime,Upper secondary education,136.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,128.5,yes,no,no,yes,female,no,18,0,7,7,6,12.766666666666666,0,0,7,7,6,12.766666666666666,0,7.6,2.6,0.32,Graduate
1675,single,General application,3,Business and management,daytime,Upper secondary education,122.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,126.6,no,no,no,no,female,no,18,0,5,5,5,10.4,0,0,6,13,0,0.0,0,10.8,1.4,1.74,Dropout
1676,single,General application,1,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Managers,Craft and Related Trades Workers,131.6,yes,no,no,yes,male,no,19,0,7,0,0,0.0,0,0,7,0,0,0.0,0,11.1,0.6,2.02,Dropout
1677,in union,Over 23,1,Business and management,evening,Upper secondary education,110.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,119.0,no,no,no,yes,male,yes,35,0,5,10,4,10.5,0,0,5,6,5,12.6,0,8.9,1.4,3.51,Graduate
1678,single,General application,1,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Primary/Early education,Clerical Support Workers,Other,127.6,no,no,no,yes,male,no,23,0,5,6,4,14.25,0,0,5,6,5,13.4,0,7.6,2.6,0.32,Graduate
1679,single,Over 23,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Elementary Occupations,100.0,no,no,no,yes,male,no,28,0,7,11,3,11.916666666666666,1,0,7,17,0,0.0,0,16.2,0.3,-0.92,Dropout
1680,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,128.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Craft and Related Trades Workers,124.5,yes,no,no,yes,male,no,19,0,5,10,3,10.666666666666666,0,0,5,9,2,14.0,2,7.6,2.6,0.32,Enrolled
1681,single,General application,1,Communication and design,daytime,Upper secondary education,117.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,109.3,no,no,no,yes,male,no,19,0,6,11,4,12.25,0,0,6,10,3,12.666666666666666,0,7.6,2.6,0.32,Enrolled
1682,single,General application,2,Business and management,daytime,Upper secondary education,124.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Clerical Support Workers,117.7,yes,no,yes,yes,male,no,20,0,5,5,4,12.0,0,0,5,6,5,11.6,0,9.4,-0.8,-3.12,Dropout
1683,single,General application,1,Business and management,daytime,Upper secondary education,124.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Technicians and Associate Professionals,Technicians and Associate Professionals,124.7,yes,no,no,yes,male,no,21,0,5,7,3,11.0,0,0,5,5,4,12.75,0,7.6,2.6,0.32,Dropout
1684,single,General application,3,Communication and design,daytime,Upper secondary education,128.0,Portuguese,Primary/Early education,Primary/Early education,Service and Sales Workers,Service and Sales Workers,124.5,yes,no,no,yes,male,no,18,0,6,6,6,14.166666666666666,0,0,6,8,5,13.0,0,10.8,1.4,1.74,Graduate
1685,single,General application,>3,Communication and design,daytime,Upper secondary education,125.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Professionals,140.8,yes,no,no,yes,male,no,22,0,6,6,6,14.666666666666666,0,0,6,6,6,15.0,0,9.4,-0.8,-3.12,Graduate
1686,single,General application,3,Health sciences,daytime,Upper secondary education,121.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,111.9,yes,no,no,yes,male,no,21,0,5,11,0,0.0,0,0,5,10,5,12.285714285714286,1,10.8,1.4,1.74,Graduate
1687,single,Previous degree,1,Health sciences,daytime,Tertiary education experience,140.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Professionals,140.0,no,no,yes,no,male,no,38,0,7,8,3,12.666666666666666,0,0,5,5,0,0.0,0,13.9,-0.3,0.79,Dropout
1688,single,General application,1,Communication and design,daytime,Upper secondary education,124.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,121.2,yes,no,no,yes,male,no,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Enrolled
1689,single,Transfer and change,>3,Communication and design,daytime,Upper secondary education,136.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,123.8,yes,no,no,yes,male,no,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
1690,single,Previous degree,1,Engineering and applied sciences,daytime,Upper secondary education,140.8,Portuguese,Unknown,Unknown,Student,Student,134.0,no,no,no,yes,male,no,24,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,Dropout
1691,single,General application,3,Communication and design,daytime,Upper secondary education,142.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Clerical Support Workers,Craft and Related Trades Workers,130.8,yes,no,no,no,male,no,19,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1692,single,General application,1,Health sciences,daytime,Upper secondary education,133.0,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Elementary Occupations,130.2,yes,no,no,yes,male,yes,19,0,7,7,7,13.7,0,0,8,9,8,14.022222222222222,0,16.2,0.3,-0.92,Graduate
1693,single,General application,1,Business and management,daytime,Upper secondary education,131.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Technicians and Associate Professionals,Other,123.3,no,no,no,yes,male,no,19,0,5,7,5,11.8,0,0,5,8,4,12.4,2,16.2,0.3,-0.92,Enrolled
1694,single,Over 23,1,Engineering and applied sciences,daytime,Tertiary education experience,130.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Technicians and Associate Professionals,Other,147.6,no,no,no,yes,male,no,31,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout
1695,single,General application,1,Business and management,daytime,Upper secondary education,120.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,Plant and Machine Operators and Assemblers,113.4,yes,no,no,yes,male,yes,19,0,6,6,6,13.333333333333334,0,0,6,7,6,13.285714285714286,0,8.9,1.4,3.51,Graduate
1696,single,General application,1,Communication and design,daytime,Upper secondary education,141.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Clerical Support Workers,Service and Sales Workers,133.7,yes,no,no,yes,male,no,22,0,6,7,5,11.4,0,0,6,6,6,12.166666666666666,0,7.6,2.6,0.32,Graduate
1697,single,Over 23,1,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Unknown,Upper secondary/Post secondary,Student,Professionals,128.2,no,no,no,yes,male,no,25,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
1698,single,General application,1,Health sciences,daytime,Upper secondary education,168.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Service and Sales Workers,161.0,yes,no,no,yes,male,no,18,0,7,7,7,16.142857142857142,0,0,8,9,0,0.0,0,16.2,0.3,-0.92,Dropout
1699,single,Previous degree,1,Health sciences,daytime,Tertiary education experience,130.0,Portuguese,Primary/Early education,Primary/Early education,Other,Other,130.0,yes,no,no,yes,male,no,30,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,Dropout
1700,single,General application,1,Health sciences,daytime,Upper secondary education,156.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,Elementary Occupations,156.3,no,no,no,yes,male,yes,18,0,8,8,8,15.63375,0,0,8,8,8,15.63375,0,9.4,-0.8,-3.12,Graduate
1701,single,General application,1,Communication and design,daytime,Upper secondary education,137.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Service and Sales Workers,129.3,yes,no,no,yes,male,no,18,0,6,6,6,13.666666666666666,0,0,6,6,6,14.5,0,12.7,3.7,-1.7,Graduate
1702,single,General application,>3,Communication and design,daytime,Upper secondary education,131.0,Portuguese,Unknown,Unknown,Student,Student,129.3,no,no,no,yes,male,no,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout
1703,single,General application,1,Social sciences and education,daytime,Upper secondary education,130.0,Portuguese,Lower secondary education,Lower secondary education,Craft and Related Trades Workers,Craft and Related Trades Workers,136.3,yes,no,no,yes,male,no,18,0,6,8,6,12.5,0,0,6,7,6,11.5,0,10.8,1.4,1.74,Graduate
1704,single,Over 23,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,140.0,no,no,no,yes,male,yes,25,0,6,8,6,12.285714285714286,0,0,6,6,6,13.0,0,15.5,2.8,-4.06,Graduate
1705,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,131.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Clerical Support Workers,Managers,135.9,no,no,no,yes,male,no,18,0,5,10,2,14.0,0,0,5,7,3,11.0,1,7.6,2.6,0.32,Enrolled
1706,single,General application,>3,Communication and design,daytime,Upper secondary education,160.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,139.7,no,no,no,yes,male,no,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1707,single,General application,>3,Business and management,daytime,Upper secondary education,117.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Plant and Machine Operators and Assemblers,Elementary Occupations,117.0,yes,no,no,yes,male,no,19,0,5,5,4,10.75,0,0,5,6,4,12.25,0,12.4,0.5,1.79,Enrolled
1708,single,Over 23,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Other,105.0,no,no,no,yes,male,no,25,0,7,14,4,12.95,1,0,7,11,4,13.125,1,15.5,2.8,-4.06,Dropout
1709,single,General application,3,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Service and Sales Workers,130.5,yes,no,no,yes,female,no,19,0,7,7,6,12.45,0,0,7,7,6,12.45,0,7.6,2.6,0.32,Graduate
1710,single,Post-secondary qualification,1,Business and management,evening,Post-secondary non-tertiary education,130.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,130.0,no,no,no,yes,female,no,31,2,6,12,4,12.25,0,3,7,9,7,12.0,0,9.4,-0.8,-3.12,Enrolled
1711,single,General application,3,Health sciences,daytime,Upper secondary education,137.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Clerical Support Workers,131.5,yes,no,no,yes,female,yes,20,0,8,8,8,13.38125,0,0,8,8,8,13.38125,0,9.4,-0.8,-3.12,Graduate
1712,single,Transfer and change,1,Health sciences,daytime,Upper secondary education,133.1,Other nationalities,Bachelor or equivalent,Upper secondary/Post secondary,Technicians and Associate Professionals,Other,100.0,yes,no,no,no,female,no,33,1,7,10,5,12.16,0,0,6,7,5,11.34,0,12.4,0.5,1.79,Dropout
1713,single,Post-secondary qualification,1,Health sciences,daytime,Post-secondary non-tertiary education,140.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Elementary Occupations,Clerical Support Workers,140.0,no,no,yes,no,female,no,24,2,6,11,4,12.5,0,1,6,18,2,11.5,0,12.4,0.5,1.79,Enrolled
1714,single,General application,>3,Social sciences and education,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Elementary Occupations,130.2,yes,no,no,yes,female,yes,18,0,6,8,6,12.75,0,0,6,10,6,12.166666666666666,0,12.7,3.7,-1.7,Graduate
1715,single,General application,2,Health sciences,daytime,Upper secondary education,135.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Other,133.5,yes,no,no,yes,female,no,19,0,8,8,8,13.3425,0,0,8,8,8,13.3425,0,9.4,-0.8,-3.12,Graduate
1716,single,General application,>3,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Lower secondary education,Lower secondary education,Craft and Related Trades Workers,Craft and Related Trades Workers,133.2,yes,no,no,yes,female,yes,20,0,7,10,7,14.175,0,0,8,14,6,13.03125,0,15.5,2.8,-4.06,Graduate
1717,in union,Over 23,1,Health sciences,daytime,Upper secondary education,100.0,Portuguese,Primary/Early education,Lower secondary education,Clerical Support Workers,Clerical Support Workers,130.0,no,no,no,yes,male,yes,33,0,8,16,1,10.0,1,0,8,16,1,10.0,1,12.7,3.7,-1.7,Enrolled
1718,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,160.0,Portuguese,Lower secondary education,Primary/Early education,Craft and Related Trades Workers,Craft and Related Trades Workers,129.0,no,no,no,yes,male,no,24,0,5,9,0,0.0,0,0,5,8,2,14.5,2,7.6,2.6,0.32,Dropout
1719,single,Over 23,1,Business and management,evening,Upper secondary education,133.1,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Clerical Support Workers,100.0,no,no,no,yes,male,no,24,0,5,7,0,0.0,0,0,5,7,0,0.0,0,16.2,0.3,-0.92,Dropout
1720,single,General application,1,Health sciences,daytime,Upper secondary education,128.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,Elementary Occupations,116.5,yes,no,no,yes,male,no,18,0,5,6,5,12.0,0,0,5,8,5,12.142857142857142,0,10.8,1.4,1.74,Graduate
1721,single,General application,2,Business and management,daytime,Upper secondary education,121.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,124.2,yes,no,no,yes,female,yes,18,0,6,8,6,10.571428571428571,0,0,6,9,5,11.4,0,16.2,0.3,-0.92,Graduate
1722,single,Transfer and change,1,Health sciences,daytime,Upper secondary education,127.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Plant and Machine Operators and Assemblers,138.8,yes,no,no,yes,female,no,22,4,12,19,11,14.153846153846152,0,5,12,20,12,15.428571428571429,0,8.9,1.4,3.51,Graduate
1723,single,General application,1,Communication and design,daytime,Upper secondary education,132.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,126.4,yes,yes,no,yes,female,yes,18,0,6,9,6,11.166666666666666,0,0,6,11,5,12.4,0,10.8,1.4,1.74,Graduate
1724,single,General application,1,Communication and design,daytime,Upper secondary education,147.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Other,151.9,yes,no,no,yes,female,no,21,13,17,20,17,12.0,0,14,17,18,17,12.666666666666666,0,11.1,0.6,2.02,Graduate
1725,in union,Over 23,1,Business and management,evening,Upper secondary education,110.0,Portuguese,Primary/Early education,Primary/Early education,Service and Sales Workers,Managers,120.0,yes,no,no,yes,female,no,38,0,5,11,3,11.333333333333334,0,0,5,9,4,12.0,0,9.4,-0.8,-3.12,Dropout
1726,single,Transfer and change,1,Social sciences and education,daytime,Upper secondary education,142.0,Portuguese,Unknown,Unknown,Other,Other,131.9,no,no,no,yes,female,yes,29,9,16,17,16,12.588235294117649,0,10,13,14,13,13.357142857142858,0,9.4,-0.8,-3.12,Graduate
1727,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Post-secondary non-tertiary education,130.0,Portuguese,Lower secondary education,Primary/Early education,Clerical Support Workers,Elementary Occupations,130.0,yes,no,no,yes,female,yes,20,0,6,11,4,12.0,0,0,6,9,4,10.75,0,16.2,0.3,-0.92,Enrolled
1728,single,General application,1,Business and management,daytime,Upper secondary education,131.0,Portuguese,Lower secondary education,Primary/Early education,Clerical Support Workers,Elementary Occupations,131.7,yes,no,no,no,female,no,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1729,in union,Transfer and change,1,Business and management,evening,Upper secondary education,110.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,132.5,no,no,no,yes,male,no,37,7,12,13,12,12.25,0,8,13,13,13,12.846153846153848,0,9.4,-0.8,-3.12,Graduate
1730,single,General application,3,Business and management,daytime,Upper secondary education,128.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Service and Sales Workers,Other,116.5,no,no,no,yes,male,no,20,0,5,7,5,11.6,0,0,5,5,5,12.8,0,12.4,0.5,1.79,Graduate
1731,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,136.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Other,Plant and Machine Operators and Assemblers,133.9,yes,no,no,no,male,no,20,0,5,7,4,13.0,0,0,5,11,3,12.0,2,10.8,1.4,1.74,Dropout
1732,in union,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,120.0,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Other,145.4,no,no,yes,yes,male,no,40,0,5,11,3,10.666666666666666,0,0,5,5,2,12.5,0,16.2,0.3,-0.92,Dropout
1733,in union,Over 23,1,Social sciences and education,evening,Upper secondary education,140.0,Portuguese,Primary/Early education,Bachelor or equivalent,Elementary Occupations,Other,172.0,no,no,no,yes,male,no,44,5,11,21,9,12.333333333333334,0,8,11,16,9,11.0,0,12.4,0.5,1.79,Enrolled
1734,single,General application,1,Business and management,daytime,Upper secondary education,118.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,111.0,no,no,no,no,male,no,21,0,5,7,2,11.0,0,0,5,9,3,11.428571428571429,0,10.8,1.4,1.74,Dropout
1735,single,Post-secondary qualification,1,Communication and design,daytime,Post-secondary non-tertiary education,120.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Technicians and Associate Professionals,Plant and Machine Operators and Assemblers,120.0,no,no,no,yes,male,no,21,2,7,10,6,13.428571428571429,0,5,9,9,8,13.125,0,16.2,0.3,-0.92,Graduate
1736,single,General application,>3,Health sciences,daytime,Upper secondary education,151.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Managers,129.8,yes,no,no,yes,male,no,18,0,8,10,8,13.05375,2,0,8,10,8,13.05375,2,9.4,-0.8,-3.12,Graduate
1737,single,General application,>3,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Elementary Occupations,Other,118.1,yes,no,no,yes,male,no,18,0,7,10,6,12.035714285714286,0,0,8,9,7,13.75,0,13.9,-0.3,0.79,Enrolled
1738,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,140.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Service and Sales Workers,Elementary Occupations,130.0,no,no,no,yes,male,no,27,0,6,6,6,14.166666666666666,0,0,6,7,6,13.833333333333334,0,11.1,0.6,2.02,Graduate
1739,in union,Over 23,1,Communication and design,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Other,126.3,no,no,no,no,male,no,38,0,6,6,0,0.0,0,0,6,8,0,0.0,0,10.8,1.4,1.74,Dropout
1740,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,146.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Service and Sales Workers,Professionals,137.8,no,no,no,yes,male,no,18,0,6,11,5,13.6,0,0,6,13,3,12.666666666666666,0,13.9,-0.3,0.79,Dropout
1741,single,General application,>3,Business and management,daytime,Upper secondary education,122.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Professionals,116.1,yes,no,no,yes,male,no,19,0,6,7,5,12.2,0,0,6,12,2,12.0,0,7.6,2.6,0.32,Enrolled
1742,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,121.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Elementary Occupations,115.4,yes,no,no,yes,male,no,18,0,6,8,6,13.714285714285714,0,0,6,7,5,13.333333333333334,0,15.5,2.8,-4.06,Dropout
1743,single,Transfer and change,1,Communication and design,daytime,Upper secondary education,127.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",110.0,no,no,yes,no,male,no,19,0,6,10,3,11.666666666666666,0,0,6,11,2,10.0,0,16.2,0.3,-0.92,Dropout
1744,single,Over 23,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Primary/Early education,Other,Other,97.4,no,no,yes,no,male,no,44,0,6,9,1,14.0,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Dropout
1745,single,Post-secondary qualification,1,Health sciences,daytime,Post-secondary non-tertiary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,130.0,yes,yes,no,yes,male,no,26,2,6,20,4,12.5,0,1,6,16,3,10.0,0,15.5,2.8,-4.06,Dropout
1746,single,Transfer and change,1,Engineering and applied sciences,daytime,Upper secondary education,156.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Clerical Support Workers,156.0,no,no,yes,no,male,no,24,0,6,11,5,11.833333333333334,0,0,6,11,4,11.5,0,15.5,2.8,-4.06,Dropout
1747,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",126.1,yes,no,no,no,male,no,27,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout
1748,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,110.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Clerical Support Workers,120.0,no,no,yes,no,male,no,27,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout
1749,single,Transfer and change,1,Communication and design,daytime,Upper secondary education,108.0,Portuguese,Lower secondary education,Lower secondary education,Craft and Related Trades Workers,Craft and Related Trades Workers,105.2,yes,no,no,yes,male,no,25,11,17,18,13,11.538461538461538,0,10,15,15,10,12.4,0,12.7,3.7,-1.7,Dropout
1750,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Upper secondary education,120.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,"Skilled Agricultural, Forestry and Fishery Workers",120.0,yes,no,no,yes,male,no,21,4,9,14,7,11.285714285714286,2,2,8,15,4,12.25,0,12.7,3.7,-1.7,Enrolled
1751,single,General application,1,Communication and design,daytime,Upper secondary education,150.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,137.8,yes,no,no,yes,male,yes,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate
1752,single,General application,2,Communication and design,daytime,Upper secondary education,152.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,134.2,yes,no,no,yes,male,no,20,0,6,7,5,11.8,0,0,6,9,4,12.0,0,15.5,2.8,-4.06,Enrolled
1753,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Post-secondary non-tertiary education,150.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Service and Sales Workers,Professionals,150.0,no,no,no,yes,male,no,20,0,5,16,0,0.0,0,0,5,12,2,10.5,0,12.7,3.7,-1.7,Enrolled
1754,single,General application,>3,Engineering and applied sciences,daytime,Upper secondary education,123.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Elementary Occupations,116.0,yes,no,yes,no,male,no,20,0,5,5,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout
1755,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,150.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,143.4,no,no,no,no,male,yes,18,0,5,5,5,14.2,0,0,5,5,5,14.2,0,8.9,1.4,3.51,Enrolled
1756,single,General application,1,Communication and design,daytime,Upper secondary education,145.0,Portuguese,Master/Doctoral,Master/Doctoral,Technicians and Associate Professionals,Technicians and Associate Professionals,143.6,no,no,yes,yes,male,no,19,5,12,12,10,12.7,0,4,11,16,10,12.272727272727272,0,8.9,1.4,3.51,Enrolled
1757,single,Post-secondary qualification,1,Engineering and applied sciences,daytime,Post-secondary non-tertiary education,150.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Clerical Support Workers,Plant and Machine Operators and Assemblers,150.0,yes,no,no,no,female,no,22,1,6,10,3,12.666666666666666,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout
